,year,tournament_name,race_number,boat_type,section_code,lane,team,500m,1000m,1500m,2000m,order,qualify
21237,2018,intercollege,189,m2+,決勝,5,仙台大学,117.1,236.1,358.44,476.98,4,
21238,2018,intercollege,189,m2+,決勝,1,,0,0,0,0,,
21239,2018,intercollege,189,m2+,決勝,6,,0,0,0,0,,
21240,2018,intercollege,33,m4-,予選A組,4,早稲田大学,94.34,194.54,295.35,391.99,1,→Semi-Final
21241,2018,intercollege,33,m4-,予選A組,3,東京大学,94.37,192.58,293.32,393.59,2,
21242,2018,intercollege,33,m4-,予選A組,5,一橋大学,97.47,196.39,296.45,395.75,3,
21243,2018,intercollege,33,m4-,予選A組,2,東海大学,96.34,196.11,295.79,398.65,4,
21244,2018,intercollege,33,m4-,予選A組,1,東北大学,96,198.46,317.07,446.75,5,
21245,2018,intercollege,33,m4-,予選A組,6,,0,0,0,0,,
21246,2018,intercollege,34,m4-,予選B組,1,中央大学,93.41,189.78,287.81,385.23,1,→Semi-Final
21247,2018,intercollege,34,m4-,予選B組,3,慶應義塾大学,96.09,195.2,294.4,390.43,2,
21248,2018,intercollege,34,m4-,予選B組,4,東京工業大学,103.05,206.59,312.31,417.5,3,
21249,2018,intercollege,34,m4-,予選B組,5,岐阜経済大学,104.91,211.05,319.16,425.81,4,
21250,2018,intercollege,34,m4-,予選B組,2,立命館大学,102.85,209.29,317.55,426.67,5,
21251,2018,intercollege,34,m4-,予選B組,6,,0,0,0,0,,
21252,2018,intercollege,35,m4-,予選C組,3,仙台大学,92.64,188.03,284.85,382.32,1,→Semi-Final
21253,2018,intercollege,35,m4-,予選C組,4,日本大学,96.55,194.89,296.57,399.74,2,
21254,2018,intercollege,35,m4-,予選C組,5,大阪大学,100.01,201.3,306.25,413.13,3,
21255,2018,intercollege,35,m4-,予選C組,2,同志社大学,98.91,204.6,317.68,432.08,4,
21256,2018,intercollege,35,m4-,予選C組,1,,0,0,0,0,,
21257,2018,intercollege,35,m4-,予選C組,6,,0,0,0,0,,
21258,2018,intercollege,36,m4-,予選D組,4,立教大学,92.4,187.87,282.06,378.43,1,→Semi-Final
21259,2018,intercollege,36,m4-,予選D組,3,明治大学,92.69,187.19,284.25,381.84,2,
21260,2018,intercollege,36,m4-,予選D組,2,法政大学,97.07,196.18,296.17,398.45,3,
21261,2018,intercollege,36,m4-,予選D組,5,名古屋大学,103.05,214.46,324.12,433.36,4,
21262,2018,intercollege,36,m4-,予選D組,1,,0,0,0,0,,
21263,2018,intercollege,36,m4-,予選D組,6,,0,0,0,0,,
21264,2018,intercollege,87,m4-,敗復A組,4,法政大学,94.48,193.76,293.9,392.91,1,→Semi-Final
21265,2018,intercollege,87,m4-,敗復A組,3,一橋大学,96.32,196.54,296.89,396.98,2,
21266,2018,intercollege,87,m4-,敗復A組,5,名古屋大学,103.8,211.34,320.48,426.18,3,
21267,2018,intercollege,87,m4-,敗復A組,2,同志社大学,101.46,208.15,320.14,430.36,4,
21268,2018,intercollege,87,m4-,敗復A組,1,,0,0,0,0,,
21269,2018,intercollege,87,m4-,敗復A組,6,,0,0,0,0,,
21270,2018,intercollege,88,m4-,敗復B組,4,東海大学,100.72,202.13,303.84,405.13,1,→Semi-Final
21271,2018,intercollege,88,m4-,敗復B組,3,東京大学,100.41,204.95,305.85,406.24,2,
21272,2018,intercollege,88,m4-,敗復B組,5,東北大学,99.99,203.17,307.09,408.09,3,
21273,2018,intercollege,88,m4-,敗復B組,2,立命館大学,106.93,215.77,324.24,432.69,4,
21274,2018,intercollege,88,m4-,敗復B組,1,,0,0,0,0,,
21275,2018,intercollege,88,m4-,敗復B組,6,,0,0,0,0,,
21276,2018,intercollege,89,m4-,敗復C組,4,日本大学,96.62,195.82,298.11,396.17,1,→Semi-Final
21277,2018,intercollege,89,m4-,敗復C組,3,慶應義塾大学,98.57,198.7,300.29,397.88,2,
21278,2018,intercollege,89,m4-,敗復C組,2,岐阜経済大学,106.1,218.15,333.84,447.19,3,
21279,2018,intercollege,89,m4-,敗復C組,1,,0,0,0,0,,
21280,2018,intercollege,89,m4-,敗復C組,5,,0,0,0,0,,
21281,2018,intercollege,89,m4-,敗復C組,6,,0,0,0,0,,
21282,2018,intercollege,90,m4-,敗復D組,3,明治大学,93.25,191.08,303.65,412.62,1,→Semi-Final
21283,2018,intercollege,90,m4-,敗復D組,4,大阪大学,99.34,205.29,311.97,414.33,2,
21284,2018,intercollege,90,m4-,敗復D組,2,東京工業大学,106.25,218.55,329,436.97,3,
21285,2018,intercollege,90,m4-,敗復D組,1,,0,0,0,0,,
21286,2018,intercollege,90,m4-,敗復D組,5,,0,0,0,0,,
21287,2018,intercollege,90,m4-,敗復D組,6,,0,0,0,0,,
21288,2018,intercollege,144,m4-,準決A組,5,明治大学,91.88,187.34,287.24,392.92,1,→Final A
21289,2018,intercollege,144,m4-,準決A組,3,立教大学,93.4,192.18,292.74,394.52,2,→Final A
21290,2018,intercollege,144,m4-,準決A組,2,法政大学,95.67,195.1,297,399.03,3,→Final B
21291,2018,intercollege,144,m4-,準決A組,4,早稲田大学,95.4,194.7,299.54,399.47,4,→Final B
21292,2018,intercollege,144,m4-,準決A組,1,,0,0,0,0,,
21293,2018,intercollege,144,m4-,準決A組,6,,0,0,0,0,,
21294,2018,intercollege,145,m4-,準決B組,3,仙台大学,95.01,194.31,291.36,389.73,1,→Final A
21295,2018,intercollege,145,m4-,準決B組,4,中央大学,93.55,191.72,290.59,392.99,2,→Final A
21296,2018,intercollege,145,m4-,準決B組,5,東海大学,97.1,197.51,300.24,402.22,3,→Final B
21297,2018,intercollege,145,m4-,準決B組,2,日本大学,97.85,201.13,304.74,412.15,4,→Final B
21298,2018,intercollege,145,m4-,準決B組,1,,0,0,0,0,,
21299,2018,intercollege,145,m4-,準決B組,6,,0,0,0,0,,
21300,2018,intercollege,179,m4-,順決,3,法政大学,91.75,188.02,286.65,383.12,1,
21301,2018,intercollege,179,m4-,順決,4,早稲田大学,93.09,191.26,288.66,384.31,2,
21302,2018,intercollege,179,m4-,順決,5,日本大学,96.16,193.6,291.15,385.55,3,
21303,2018,intercollege,179,m4-,順決,2,東海大学,93.37,190.57,289.85,387.17,4,
21304,2018,intercollege,179,m4-,順決,1,,0,0,0,0,,
21305,2018,intercollege,179,m4-,順決,6,,0,0,0,0,,
21306,2018,intercollege,192,m4-,決勝,4,明治大学,93.95,190.68,290.48,387.2,1,
21307,2018,intercollege,192,m4-,決勝,5,立教大学,94.71,193.88,292.61,390.08,2,
21308,2018,intercollege,192,m4-,決勝,3,仙台大学,94.87,194.88,295.82,393.9,3,
21309,2018,intercollege,192,m4-,決勝,2,中央大学,96.66,198.83,303.76,402.29,4,
21310,2018,intercollege,192,m4-,決勝,1,,0,0,0,0,,
21311,2018,intercollege,192,m4-,決勝,6,,0,0,0,0,,
21312,2018,intercollege,37,m4x,予選A組,4,筑波大学,96.76,197.01,297.91,393.97,1,→Semi-Final
21313,2018,intercollege,37,m4x,予選A組,3,鹿屋体育大学,94.89,193.99,295.66,395.1,2,
21314,2018,intercollege,37,m4x,予選A組,5,名古屋大学,96.09,194.82,296.78,400.29,3,
21315,2018,intercollege,37,m4x,予選A組,2,成城大学,99.03,204.91,314.57,420.92,4,
21316,2018,intercollege,37,m4x,予選A組,1,金沢大学,97.18,203.06,333.13,468.66,5,
21317,2018,intercollege,37,m4x,予選A組,6,,0,0,0,0,,
21318,2018,intercollege,38,m4x,予選B組,3,龍谷大学,90.42,184.12,278.4,371.81,1,→Semi-Final
21319,2018,intercollege,38,m4x,予選B組,5,仙台大学,90.81,184.84,280.52,372.28,2,
21320,2018,intercollege,38,m4x,予選B組,2,富山国際大学,94.66,191.44,288.49,384.38,3,
21321,2018,intercollege,38,m4x,予選B組,4,新潟大学,99.68,200.76,304.03,407.63,4,
21322,2018,intercollege,38,m4x,予選B組,1,岐阜大学,90.42,202.08,322.79,444.76,5,
21323,2018,intercollege,38,m4x,予選B組,6,,0,0,0,0,,
21324,2018,intercollege,39,m4x,予選C組,4,日本大学,90.44,184.2,282.3,379.3,1,→Semi-Final
21325,2018,intercollege,39,m4x,予選C組,1,一橋大学,91.44,187.16,285.58,383.02,2,
21326,2018,intercollege,39,m4x,予選C組,2,東京経済大学,93.9,193.9,289.37,385.4,3,
21327,2018,intercollege,39,m4x,予選C組,3,慶應義塾大学,95.13,197.28,295.28,396.73,4,
21328,2018,intercollege,39,m4x,予選C組,5,立教大学,94.96,194.61,297.79,399.64,5,
21329,2018,intercollege,39,m4x,予選C組,6,,0,0,0,0,,
21330,2018,intercollege,40,m4x,予選D組,1,明治大学,91.76,186.48,286.4,389.6,1,→Semi-Final
21331,2018,intercollege,40,m4x,予選D組,4,法政大学,95.95,195.09,295.24,390.94,2,
21332,2018,intercollege,40,m4x,予選D組,5,大阪大学,95.55,197.16,298.63,397.23,3,
21333,2018,intercollege,40,m4x,予選D組,2,東京大学,100.33,206.83,312.05,413.92,4,
21334,2018,intercollege,40,m4x,予選D組,3,京都大学,103.94,213.62,323.65,434.71,5,
21335,2018,intercollege,40,m4x,予選D組,6,,0,0,0,0,,
21336,2018,intercollege,41,m4x,予選E組,5,日本体育大学,91.44,187.22,284.46,378.82,1,→Semi-Final
21337,2018,intercollege,41,m4x,予選E組,2,立命館大学,97.3,193.8,289.47,384.64,2,
21338,2018,intercollege,41,m4x,予選E組,1,東京外国語大学,97.04,194.59,292.36,387.17,3,
21339,2018,intercollege,41,m4x,予選E組,4,東海大学,96.34,196.6,295.7,394.55,4,
21340,2018,intercollege,41,m4x,予選E組,3,岐阜経済大学,100.34,198.8,299.81,403.34,5,
21341,2018,intercollege,41,m4x,予選E組,6,,0,0,0,0,,
21342,2018,intercollege,42,m4x,予選F組,4,同志社大学,88.76,182.92,278.82,372.33,1,→Semi-Final
21343,2018,intercollege,42,m4x,予選F組,5,大阪府立大学,94.94,194.98,296.61,396.89,2,
21344,2018,intercollege,42,m4x,予選F組,3,青山学院大学,96.96,199.18,304.9,405.31,3,
21345,2018,intercollege,42,m4x,予選F組,2,南山大学,108.24,216.27,326.1,436.47,4,
21346,2018,intercollege,42,m4x,予選F組,1,,0,0,0,0,,
21347,2018,intercollege,42,m4x,予選F組,6,,0,0,0,0,,
21348,2018,intercollege,91,m4x,敗復A組,3,東京経済大学,94.83,193.14,291.51,388.73,1,→Semi-Final
21349,2018,intercollege,91,m4x,敗復A組,4,東京外国語大学,97.14,195.92,294.21,390.36,2,→Semi-Final
21350,2018,intercollege,91,m4x,敗復A組,2,岐阜経済大学,98.56,196.36,295.04,392.8,3,
21351,2018,intercollege,91,m4x,敗復A組,5,青山学院大学,99.9,205.7,313.27,420.17,4,
21352,2018,intercollege,91,m4x,敗復A組,1,,0,0,0,0,,
21353,2018,intercollege,91,m4x,敗復A組,6,,0,0,0,0,,
21354,2018,intercollege,92,m4x,敗復B組,3,立命館大学,95.66,193.31,290.36,387.21,1,→Semi-Final
21355,2018,intercollege,92,m4x,敗復B組,4,法政大学,96.3,196.02,293.91,390.4,2,→Semi-Final
21356,2018,intercollege,92,m4x,敗復B組,5,新潟大学,101.79,205.74,307.14,407.81,3,
21357,2018,intercollege,92,m4x,敗復B組,2,名古屋大学,99.14,202.7,305.85,410.51,4,
21358,2018,intercollege,92,m4x,敗復B組,1,,0,0,0,0,,
21359,2018,intercollege,92,m4x,敗復B組,6,,0,0,0,0,,
21360,2018,intercollege,93,m4x,敗復C組,3,富山国際大学,92.31,188.03,288.09,383.01,1,→Semi-Final
21361,2018,intercollege,93,m4x,敗復C組,4,東海大学,92.91,191.21,292.19,391.11,2,→Semi-Final
21362,2018,intercollege,93,m4x,敗復C組,2,立教大学,95.44,195.96,297.94,397.18,3,
21363,2018,intercollege,93,m4x,敗復C組,5,東京大学,96.67,200.42,309.36,417.1,4,
21364,2018,intercollege,93,m4x,敗復C組,1,金沢大学,96.32,198.32,312.26,431.5,5,
21365,2018,intercollege,93,m4x,敗復C組,6,,0,0,0,0,,
21366,2018,intercollege,94,m4x,敗復D組,3,一橋大学,94.35,193.44,295.6,396.81,1,→Semi-Final
21367,2018,intercollege,94,m4x,敗復D組,2,大阪大学,98.12,201.36,305.32,405.59,2,→Semi-Final
21368,2018,intercollege,94,m4x,敗復D組,4,鹿屋体育大学,97.84,201.09,305.11,407.17,3,
21369,2018,intercollege,94,m4x,敗復D組,5,成城大学,103.99,209.16,319.11,425.56,4,
21370,2018,intercollege,94,m4x,敗復D組,1,岐阜大学,102.91,208.07,319.9,437.86,5,
21371,2018,intercollege,94,m4x,敗復D組,6,,0,0,0,0,,
21372,2018,intercollege,95,m4x,敗復E組,3,仙台大学,94.84,191.94,288.84,385.24,1,→Semi-Final
21373,2018,intercollege,95,m4x,敗復E組,4,慶應義塾大学,98.57,199.78,300.18,396.89,2,→Semi-Final
21374,2018,intercollege,95,m4x,敗復E組,2,大阪府立大学,98.35,197.27,298.37,397.91,3,
21375,2018,intercollege,95,m4x,敗復E組,1,南山大学,108.87,219.84,330.34,439.22,4,
21376,2018,intercollege,95,m4x,敗復E組,5,京都大学,108,226.54,335.1,441.5,5,
21377,2018,intercollege,95,m4x,敗復E組,6,,0,0,0,0,,
21378,2018,intercollege,148,m4x,準決A組,3,龍谷大学,93.94,188.47,284.65,380.45,1,→Final A
21379,2018,intercollege,148,m4x,準決A組,4,東京経済大学,93.3,189.72,287.46,384.26,2,→Final B
21380,2018,intercollege,148,m4x,準決A組,2,東京外国語大学,93.74,190.48,289.1,389.22,3,
21381,2018,intercollege,148,m4x,準決A組,5,大阪大学,96.02,198.59,302.9,409.05,4,
21382,2018,intercollege,148,m4x,準決A組,1,,0,0,0,0,,
21383,2018,intercollege,148,m4x,準決A組,6,,0,0,0,0,,
21384,2018,intercollege,149,m4x,準決B組,3,同志社大学,94.04,189.65,284.44,381.77,1,→Final A
21385,2018,intercollege,149,m4x,準決B組,4,立命館大学,97.26,192.38,287.26,384.32,2,→Final B
21386,2018,intercollege,149,m4x,準決B組,2,法政大学,97.08,193.65,291.88,396.28,3,
21387,2018,intercollege,149,m4x,準決B組,5,慶應義塾大学,100.08,198.26,300.98,400.84,4,
21388,2018,intercollege,149,m4x,準決B組,1,,0,0,0,0,,
21389,2018,intercollege,149,m4x,準決B組,6,,0,0,0,0,,
21390,2018,intercollege,150,m4x,準決C組,2,仙台大学,94.38,189.62,286.01,375.22,1,→Final A
21391,2018,intercollege,150,m4x,準決C組,3,日本体育大学,92.34,186.28,282.74,375.82,2,→Final B
21392,2018,intercollege,150,m4x,準決C組,5,東海大学,93.72,191.84,294.9,394.97,3,
21393,2018,intercollege,150,m4x,準決C組,4,筑波大学,95,193.65,296.66,396.04,4,
21394,2018,intercollege,150,m4x,準決C組,1,,0,0,0,0,,
21395,2018,intercollege,150,m4x,準決C組,6,,0,0,0,0,,
21396,2018,intercollege,151,m4x,準決D組,4,明治大学,92.64,185.21,279.89,372.57,1,→Final A
21397,2018,intercollege,151,m4x,準決D組,3,日本大学,89.87,182.68,279.29,377.32,2,→Final B
21398,2018,intercollege,151,m4x,準決D組,2,富山国際大学,93.45,189.85,288.58,384.15,3,
21399,2018,intercollege,151,m4x,準決D組,5,一橋大学,91.63,188.34,288.3,387.94,4,
21400,2018,intercollege,151,m4x,準決D組,1,,0,0,0,0,,
21401,2018,intercollege,151,m4x,準決D組,6,,0,0,0,0,,
21402,2018,intercollege,180,m4x,順決,3,日本体育大学,89,182.96,277.9,367.99,1,
21403,2018,intercollege,180,m4x,順決,4,日本大学,91.08,185.57,279.53,368.26,2,
21404,2018,intercollege,180,m4x,順決,2,東京経済大学,90.88,185.9,280.99,374.46,3,
21405,2018,intercollege,180,m4x,順決,5,立命館大学,93.02,188.14,283,378.14,4,
21406,2018,intercollege,180,m4x,順決,1,,0,0,0,0,,
21407,2018,intercollege,180,m4x,順決,6,,0,0,0,0,,
21408,2018,intercollege,193,m4x,決勝,4,仙台大学,97.37,194.17,290.24,381.39,1,
21409,2018,intercollege,193,m4x,決勝,5,同志社大学,95.17,191.05,286.86,381.47,2,
21410,2018,intercollege,193,m4x,決勝,2,龍谷大学,95.84,191.23,287.4,383.86,3,
21411,2018,intercollege,193,m4x,決勝,3,明治大学,97.99,193.98,290.6,387.25,4,
21412,2018,intercollege,193,m4x,決勝,1,,0,0,0,0,,
21413,2018,intercollege,193,m4x,決勝,6,,0,0,0,0,,
21414,2018,intercollege,51,w4x+,予選A組,3,仙台大学,104.99,213.23,321.96,429.76,1,→Semi-Final
21415,2018,intercollege,51,w4x+,予選A組,2,明治大学,100.45,211.51,320.83,438.74,2,
21416,2018,intercollege,51,w4x+,予選A組,1,神戸大学,107.46,217.52,327.19,446.62,3,
21417,2018,intercollege,51,w4x+,予選A組,4,大阪府立大学,109.01,221.29,336.53,452.53,4,
21418,2018,intercollege,51,w4x+,予選A組,6,立教大学,110.37,224.57,341.29,456.29,5,
21419,2018,intercollege,51,w4x+,予選A組,5,熊本大学,114.34,235.99,362.83,482.06,6,
21420,2018,intercollege,52,w4x+,予選B組,4,早稲田大学,102.26,209.92,318.83,426.52,1,→Semi-Final
21421,2018,intercollege,52,w4x+,予選B組,2,法政大学,107.27,212.49,332.68,444.24,2,
21422,2018,intercollege,52,w4x+,予選B組,3,東北大学,109.64,215.47,336.46,450.73,3,
21423,2018,intercollege,52,w4x+,予選B組,5,滋賀大学,112.34,220.16,341.55,454.44,4,
21424,2018,intercollege,52,w4x+,予選B組,6,大阪大学,110.84,218.08,340.83,456.94,5,
21425,2018,intercollege,52,w4x+,予選B組,1,富山国際大学,112.84,222.31,345.3,460.63,6,
21426,2018,intercollege,53,w4x+,予選C組,4,日本体育大学,108.01,216.19,325.81,434.97,1,→Semi-Final
21427,2018,intercollege,53,w4x+,予選C組,3,山梨大学医学部,110.09,219.16,331.45,442.31,2,
21428,2018,intercollege,53,w4x+,予選C組,1,東京経済大学,107.7,219.54,332.71,447.95,3,
21429,2018,intercollege,53,w4x+,予選C組,5,東京外国語大学,112.21,223.94,338.5,451.78,4,
21430,2018,intercollege,53,w4x+,予選C組,2,新潟大学,114.02,231.85,355.45,478.76,5,
21431,2018,intercollege,53,w4x+,予選C組,6,,0,0,0,0,,
21432,2018,intercollege,54,w4x+,予選D組,4,中央大学,102.56,212.27,323.82,433.87,1,→Semi-Final
21433,2018,intercollege,54,w4x+,予選D組,1,金沢大学,106.94,221.86,337.4,450.78,2,
21434,2018,intercollege,54,w4x+,予選D組,5,鳥取大学,113.02,227.7,341.51,453.65,3,
21435,2018,intercollege,54,w4x+,予選D組,3,名古屋大学,112.07,228.07,341.31,454.49,4,
21436,2018,intercollege,54,w4x+,予選D組,2,関西大学,112.02,226.28,342.58,457.31,5,
21437,2018,intercollege,54,w4x+,予選D組,6,,0,0,0,0,,
21438,2018,intercollege,106,w4x+,敗復A組,4,東京経済大学,113.84,229.34,342.64,454.18,1,→Semi-Final
21439,2018,intercollege,106,w4x+,敗復A組,3,神戸大学,112.4,227.83,340.47,454.27,2,
21440,2018,intercollege,106,w4x+,敗復A組,5,立教大学,116.94,237.57,350.59,467.44,3,
21441,2018,intercollege,106,w4x+,敗復A組,2,名古屋大学,113.6,233.48,354.81,475.16,4,
21442,2018,intercollege,106,w4x+,敗復A組,1,,0,0,0,0,,
21443,2018,intercollege,106,w4x+,敗復A組,6,,0,0,0,0,,
21444,2018,intercollege,107,w4x+,敗復B組,3,法政大学,113.5,229.44,346.06,460.43,1,→Semi-Final
21445,2018,intercollege,107,w4x+,敗復B組,4,東北大学,114.05,231.01,347.98,462.24,2,
21446,2018,intercollege,107,w4x+,敗復B組,5,大阪大学,118.53,236.33,355.57,470.39,3,
21447,2018,intercollege,107,w4x+,敗復B組,2,滋賀大学,116.25,238.24,360.44,479.54,4,
21448,2018,intercollege,107,w4x+,敗復B組,1,,0,0,0,0,,
21449,2018,intercollege,107,w4x+,敗復B組,6,,0,0,0,0,,
21450,2018,intercollege,108,w4x+,敗復C組,3,山梨大学医学部,114.7,230.38,344.56,458.57,1,→Semi-Final
21451,2018,intercollege,108,w4x+,敗復C組,5,関西大学,114.43,229.94,346.13,461.79,2,
21452,2018,intercollege,108,w4x+,敗復C組,4,金沢大学,113.18,230.81,349.61,464.86,3,
21453,2018,intercollege,108,w4x+,敗復C組,2,鳥取大学,120.09,235.42,350.55,468,4,
21454,2018,intercollege,108,w4x+,敗復C組,1,熊本大学,119.85,243.23,372.35,498.23,5,
21455,2018,intercollege,108,w4x+,敗復C組,6,,0,0,0,0,,
21456,2018,intercollege,109,w4x+,敗復D組,3,明治大学,110.5,221.45,333.18,444.36,1,→Semi-Final
21457,2018,intercollege,109,w4x+,敗復D組,4,東京外国語大学,113.32,228.04,345.04,461.66,2,
21458,2018,intercollege,109,w4x+,敗復D組,5,富山国際大学,113.06,230.35,349.5,467.23,3,
21459,2018,intercollege,109,w4x+,敗復D組,2,大阪府立大学,116.56,237.22,356.42,474.31,4,
21460,2018,intercollege,109,w4x+,敗復D組,1,新潟大学,118.51,241.9,368.38,493.71,5,
21461,2018,intercollege,109,w4x+,敗復D組,6,,0,0,0,0,,
21462,2018,intercollege,156,w4x+,準決A組,3,早稲田大学,102.17,207.54,314.11,418.86,1,→Final A
21463,2018,intercollege,156,w4x+,準決A組,2,明治大学,105.24,210.05,316.51,421.66,2,→Final A
21464,2018,intercollege,156,w4x+,準決A組,4,日本体育大学,104.82,210.25,316.74,425.1,3,→Final B
21465,2018,intercollege,156,w4x+,準決A組,5,法政大学,104.52,211.89,322.09,431.39,4,→Final B
21466,2018,intercollege,156,w4x+,準決A組,1,,0,0,0,0,,
21467,2018,intercollege,156,w4x+,準決A組,6,,0,0,0,0,,
21468,2018,intercollege,157,w4x+,準決B組,3,仙台大学,104.73,210.8,319.7,426.23,1,→Final A
21469,2018,intercollege,157,w4x+,準決B組,4,中央大学,101.74,209.47,320.28,429.37,2,→Final A
21470,2018,intercollege,157,w4x+,準決B組,2,東京経済大学,107.77,216.4,326.11,435.25,3,→Final B
21471,2018,intercollege,157,w4x+,準決B組,5,山梨大学医学部,109.85,222.74,336.24,447.76,4,→Final B
21472,2018,intercollege,157,w4x+,準決B組,1,,0,0,0,0,,
21473,2018,intercollege,157,w4x+,準決B組,6,,0,0,0,0,,
21474,2018,intercollege,183,w4x+,順決,3,日本体育大学,108.55,219.44,328.35,437.31,1,
21475,2018,intercollege,183,w4x+,順決,4,法政大学,108.08,217.71,329.71,439.33,2,
21476,2018,intercollege,183,w4x+,順決,2,東京経済大学,108.38,220.14,331.03,439.4,3,
